Feature,Mean |SHAP|
Online Boarding,0.1180714512241926
In-flight Wifi Service,0.11118625135649896
Type of Travel_Personal,0.0725220398317586
Type of Travel_Business,0.06051510149947954
Class_Business,0.04688255885483778
Customer Type_Returning,0.031608651872937786
Customer Type_First-time,0.03151486829718975
In-flight Entertainment,0.02900792983438286
Check-in Service,0.01967411885432431
In-flight Service,0.018072960261266407
Baggage Handling,0.017227491294566702
Class_Economy,0.016656276557419154
Seat Comfort,0.01643031025138252
Service Quality Score,0.016230122603344055
Cleanliness,0.015249079815072368
Leg Room Service,0.014390463416410756
Ease of Online Booking,0.013197531336443413
Gate Location,0.01123672396079962
On-board Service,0.010008238359109169
Age,0.007901871971630775
Arrival Delay,0.005402384842316066
Total Delay,0.0029920474254834534
Flight Distance,0.00297818312495677
Departure and Arrival Time Convenience,0.002879643367584711
Food and Drink,0.0023576967418635457
Departure Delay,0.001034361014122318
Flight Distance Category_Medium,0.0004524136046616837
Class_Economy Plus,0.00042073510407250684
Gender_Male,0.00035990531504698995
Gender_Female,0.0003489585285085774
Flight Distance Category_Short,0.0002974717703610258
Flight Distance Category_Long,0.00023662622568009677
