Model,Family,Note,Accuracy,Precision,Recall,F1,ROC-AUC,Fit (s),Predict (s),Status,CV Acc Mean,CV Acc Std,CV F1 Mean,CV F1 Std,Epochs,Parameters
Neural Net (Deep MLP),deep,"Four hidden blocks, tapering width.",0.9666871984395853,0.9786843072399853,0.9438799621928167,0.9609671017020509,0.9956970920329373,38.35,0.28,ok,,,,,44.0,112513.0
Neural Net (Basic MLP),deep,"Two hidden blocks, dropout 0.3.",0.9659172569551381,0.9759580180619966,0.9448251417769377,0.9601392724216593,0.995533859184198,25.71,0.24,ok,,,,,49.0,43009.0
Stacking Ensemble,ensemble,RF + XGBoost base learners with a logistic-regression meta-learner.,0.965044656606098,0.9702719033232629,0.9486058601134215,0.9593165661031124,0.9951660129274625,6.83,0.16,ok,,,,,,
Voting Ensemble,ensemble,Soft voting over RF + XGBoost + Extra Trees.,0.9648906683092086,0.9745059770675775,0.9438799621928167,0.9589485055815629,0.9947037495097385,2.98,0.25,ok,,,,,,
Neural Net (Regularized MLP),deep,L2 1e-4 + dropout 0.45.,0.9642747151216507,0.97412109375,0.9428166351606805,0.9582132564841499,0.9952514119359935,26.03,0.22,ok,,,,,49.0,43009.0
Random Forest,ensemble,Bagged trees; the reference paper's best model.,0.9642233856893543,0.9753947851634227,0.941398865784499,0.9580953526122769,0.994668727766662,52.58,0.12,ok,0.961,0.0011,0.9544,0.0012,,
XGBoost,ensemble,Gradient boosted trees; requires OpenMP (brew install libomp on macOS).,0.963658761934093,0.9743150684931506,0.9411625708884688,0.9574519230769231,0.9948454449515676,7.13,0.06,ok,0.9623,0.001,0.9559,0.0012,,
Extra Trees,ensemble,Extremely randomised trees; higher variance reduction than RF.,0.9598603839441536,0.968986568986569,0.9376181474480151,0.9530443136783956,0.9928238132240044,1.32,0.17,ok,0.9581,0.001,0.951,0.0012,,
Support Vector Machine,classical,RBF kernel. Probability calibration is omitted (deprecated in sklearn 1.9 and costly to fit); decision_function supplies the scores used for ROC-AUC.,0.9546247818499127,0.9592825981580223,0.9352551984877127,0.9471165350562335,0.9884864035856774,32.68,15.35,ok,,,,,,
Decision Tree,classical,Single interpretable tree; depth capped to limit overfitting.,0.9513396981829381,0.9621249385145105,0.9243856332703214,0.9428778018799711,0.9835892358302843,0.48,0.05,ok,0.9491,0.0015,0.9403,0.0021,,
Gradient Boosting,ensemble,Classical sklearn boosting; slower than XGBoost but a useful comparison.,0.9473873318961092,0.9533211456429007,0.9241493383742911,0.9385086087947687,0.9901860036300798,15.92,0.1,ok,,,,,,
K-Nearest Neighbors,classical,Distance-based; requires scaling to be meaningful.,0.9250076994148445,0.9465629384007141,0.876890359168242,0.9103955841766329,0.9771795652053814,0.19,0.82,ok,,,,,,
Logistic Regression,classical,"Linear, highly interpretable reference model.",0.8717277486910995,0.8679827267119062,0.8311672967863895,0.8491761723700887,0.9242413106616052,0.23,0.05,ok,0.8738,0.0035,0.8518,0.0039,,
Dummy Baseline,baseline,Majority-class floor: establishes whether real models learn anything.,0.5655476850426034,0.0,0.0,0.0,0.5,0.19,0.04,ok,,,,,,
