Model,Family,Note,Accuracy,Precision,Recall,F1,ROC-AUC,Fit (s),Predict (s),Status,CV Acc Mean,CV Acc Std,CV F1 Mean,CV F1 Std,Epochs,Parameters
XGBoost,ensemble,Gradient boosted trees; requires OpenMP (brew install libomp on macOS).,0.9601683605379324,0.9691563063490557,0.9577042108224703,0.9633962264150944,0.9946600485338766,68.93,0.81,ok,0.9578,0.0013,0.9611,0.0011,,
Neural Net (Basic MLP),deep,"Two hidden blocks, dropout 0.3.",0.9600657016733395,0.9734648912731104,0.9530150989402607,0.9631314567339588,0.9947075830165014,169.21,1.92,ok,,,,,54.0,43009.0
Stacking Ensemble,ensemble,RF + XGBoost base learners with a logistic-regression meta-learner.,0.9597063956472641,0.9655042412818096,0.9607052424270843,0.9630987636910638,0.9942265064036445,20.33,0.44,ok,,,,,,
Voting Ensemble,ensemble,Soft voting over RF + XGBoost + Extra Trees.,0.9597063956472641,0.9671774498675747,0.9589233799118447,0.963032728985166,0.9939930025625977,15.24,0.95,ok,,,,,,
Neural Net (Deep MLP),deep,"Four hidden blocks, tapering width.",0.9590904424597064,0.9774487030584591,0.9471068179686767,0.962038580614432,0.9947866582766356,114.7,0.66,ok,,,,,50.0,112513.0
Random Forest,ensemble,Bagged trees; the reference paper's best model.,0.9587311364336311,0.9706865272605748,0.9533902278908375,0.9619606358819076,0.9937711643429021,279.84,0.84,ok,0.9549,0.0005,0.9586,0.0005,,
Neural Net (Regularized MLP),deep,L2 1e-4 + dropout 0.45.,0.9578585360845909,0.9790693146417445,0.9431679639876207,0.9607833771196561,0.9944538424594735,131.06,0.65,ok,,,,,60.0,43009.0
Extra Trees,ensemble,Extremely randomised trees; higher variance reduction than RF.,0.9524689456934606,0.9585570311764152,0.9544218325049235,0.956484962406015,0.9921961725340931,14.91,1.33,ok,0.9526,0.0004,0.9565,0.0004,,
Decision Tree,classical,Single interpretable tree; depth capped to limit overfitting.,0.9433836361769838,0.9522232734153264,0.9439182218887743,0.9480525596948147,0.9787484440831304,1.1,0.16,ok,0.9415,0.0007,0.9463,0.0007,,
Support Vector Machine,classical,RBF kernel. Probability calibration is omitted (deprecated in sklearn 1.9 and costly to fit); decision_function supplies the scores used for ROC-AUC.,0.9418437532080896,0.9460775135742371,0.947763293632186,0.9469196533145936,0.9868321188521151,220.33,73.76,ok,,,,,,
Gradient Boosting,ensemble,Classical sklearn boosting; slower than XGBoost but a useful comparison.,0.9340930089313212,0.9366793928671199,0.9433555284629092,0.9400056069526213,0.9844284691481587,82.06,0.5,ok,,,,,,
K-Nearest Neighbors,classical,Distance-based; requires scaling to be meaningful.,0.919053485268453,0.9406401551891368,0.9095001406733565,0.9248080865875172,0.9772133514642115,0.69,7.58,ok,,,,,,
Logistic Regression,classical,"Linear, highly interpretable reference model.",0.8368750641617904,0.8476544356711565,0.8557629185032355,0.8516893783834235,0.909776361744091,0.84,0.15,ok,0.8351,0.0017,0.8494,0.0017,,
Dummy Baseline,baseline,Majority-class floor: establishes whether real models learn anything.,0.5473257365773535,0.5473257365773535,1.0,0.7074473378669763,0.5,0.7,0.12,ok,,,,,,
