Model,Family,Accuracy,Precision,Recall,F1,ROC-AUC,Status,Note,f1_ci_low,f1_ci_high,f1_ci_width,CV Acc Mean,CV Acc Std,CV F1 Mean,CV F1 Std
Neural Net (Deep MLP),deep,0.966019915819731,0.978063725490196,0.9429347826086957,0.9601780558229066,0.9958634238662907,ok,"Four hidden blocks, tapering width.",0.9572732281278348,0.9631328063718095,0.005859578243974761,,,,
Neural Net (Basic MLP),deep,0.9659172569551381,0.9770058708414873,0.9437618147448015,0.9600961538461539,0.9956976442741401,ok,"Two hidden blocks, dropout 0.3.",0.9572555631418727,0.9629896535582549,0.005734090416382287,,,,
Random Forest,ensemble,0.9656092803613592,0.9778077488965179,0.942225897920605,0.9596871239470517,0.9950657141295856,ok,Bagged trees; the reference paper's best model.,0.9567933413195367,0.962602769865267,0.0058094285457303,0.961,0.0011,0.9544,0.0012
Voting Ensemble,ensemble,0.9654039626321733,0.9758123625702418,0.9437618147448015,0.9595195195195195,0.9949699512157627,ok,Soft voting over RF + XGBoost + Extra Trees.,0.9565894222877651,0.962679207241176,0.006089784953410837,,,,
Stacking Ensemble,ensemble,0.9651473154706909,0.9710758804308363,0.9480151228733459,0.9594069468523944,0.9952512939815616,ok,RF + XGBoost base learners with a logistic-regression meta-learner.,0.956448181767677,0.9624427102887294,0.005994528521052422,,,,
Neural Net (Regularized MLP),deep,0.9644287034185401,0.974246307823752,0.9430529300567108,0.9583958696043705,0.9954050636679419,ok,L2 1e-4 + dropout 0.45.,0.9557237382949428,0.9611079889782402,0.005384250683297398,,,,
XGBoost,ensemble,0.9639667385278718,0.9753797158255757,0.9408081285444234,0.9577820543661294,0.9950143825055477,ok,Gradient boosted trees; requires OpenMP (brew install libomp on macOS).,0.9548091332404596,0.9609550450361879,0.0061459117957283205,0.9623,0.001,0.9559,0.0012
Extra Trees,ensemble,0.9602196899702289,0.9694712419098791,0.9379725897920604,0.9534618387077404,0.9935527662501746,ok,Extremely randomised trees; higher variance reduction than RF.,0.9503412052196388,0.9565789426100286,0.006237737390389797,0.9581,0.001,0.951,0.0012
Support Vector Machine,classical,0.9537008520685761,0.9599756690997567,0.9323015122873346,0.9459362263246224,0.988685403435039,ok,RBF kernel. Probability calibration is omitted (deprecated in sklearn 1.9 and costly to fit); decision_function supplies the scores used for ROC-AUC.,0.9426552530564312,0.9493169359552294,0.006661682898798205,,,,
Gradient Boosting,ensemble,0.9504670978338979,0.9570888699256369,0.9275756143667296,0.9421011579768405,0.9905911663797443,ok,Classical sklearn boosting; slower than XGBoost but a useful comparison.,0.9384864296862796,0.9456711527462281,0.00718472305994855,,,,
Decision Tree,classical,0.9504670978338979,0.9638747989607819,0.9204867674858223,0.9416812715295824,0.982736017810347,ok,Single interpretable tree; depth capped to limit overfitting.,0.938360356866878,0.9455939421156988,0.007233585248820784,0.9491,0.0015,0.9403,0.0021
K-Nearest Neighbors,classical,0.9291140539985627,0.9521256223669092,0.8811436672967864,0.9152604773884764,0.9788816583775442,ok,Distance-based; requires scaling to be meaningful.,0.9112349473903951,0.9196070114390849,0.008372064048689731,,,,
Logistic Regression,classical,0.8794271635355713,0.875752734423006,0.8419187145557656,0.8585024998494066,0.9292134330967611,ok,"Linear, highly interpretable reference model.",0.8527629324202611,0.8640375104803354,0.011274578060074258,0.8738,0.0035,0.8518,0.0039
Dummy Baseline,baseline,0.5655476850426034,0.0,0.0,0.0,0.5,ok,Majority-class floor: establishes whether real models learn anything.,0.0,0.0,0.0,,,,
