Model,Feature,Importance,Std
Neural Net (Deep MLP),In-flight Wifi Service,0.21766666666666665,0.002419060117453036
Neural Net (Deep MLP),Gate Location,0.06955555555555555,0.0003142696805273198
Neural Net (Deep MLP),Type of Travel_Personal,0.039777777777777766,0.0011331154474650764
Neural Net (Deep MLP),Baggage Handling,0.03799999999999996,0.0005443310539518027
Neural Net (Deep MLP),Type of Travel_Business,0.03622222222222219,0.0004157397096415527
Neural Net (Deep MLP),In-flight Service,0.02833333333333332,0.001360827634879575
Neural Net (Deep MLP),Online Boarding,0.02477777777777775,0.0019309052441092115
Neural Net (Deep MLP),Customer Type_Returning,0.02055555555555555,0.0016629588385662008
Neural Net (Deep MLP),Customer Type_First-time,0.019555555555555548,0.0021829869671542656
Neural Net (Deep MLP),Seat Comfort,0.017555555555555546,0.0018525924445036586
Neural Net (Deep MLP),Check-in Service,0.015555555555555545,0.0016629588385662008
Neural Net (Deep MLP),In-flight Entertainment,0.008111111111111069,0.0006285393610547444
Neural Net (Deep MLP),Cleanliness,0.007111111111111068,0.00041573970964154283
Neural Net (Deep MLP),Class_Business,0.005111111111111104,0.001498970840359107
Neural Net (Deep MLP),On-board Service,0.004555555555555535,0.0011331154474650401
Neural Net (Deep MLP),Age,0.0038888888888888675,0.000628539361054692
Neural Net (Deep MLP),Leg Room Service,0.0021111111111110636,0.0010999438818457578
Neural Net (Deep MLP),Arrival Delay,0.0013333333333332975,0.00027216552697587867
Neural Net (Deep MLP),Service Quality Score,0.0009999999999999638,0.0005443310539518027
Neural Net (Deep MLP),Class_Economy Plus,0.000888888888888828,0.0005665577237325201
Neural Net (Deep MLP),Total Delay,0.0007777777777777292,0.0004157397096415527
Neural Net (Deep MLP),Flight Distance,0.0006666666666666673,0.00047140452079103207
Neural Net (Deep MLP),Departure Delay,0.0006666666666666302,0.00047140452079103207
Neural Net (Deep MLP),Class_Economy,0.0005555555555554944,0.0008314794192830954
Neural Net (Deep MLP),Ease of Online Booking,0.0004444444444443955,0.0001571348402636599
Neural Net (Deep MLP),Food and Drink,0.00022222222222219776,0.00015713484026365994
Neural Net (Deep MLP),Departure and Arrival Time Convenience,0.00011111111111106187,0.0005665577237325201
Neural Net (Deep MLP),Flight Distance Category_Long,0.00011111111111106187,0.00041573970964154283
Neural Net (Deep MLP),Gender_Male,-0.00022222222222227175,0.00015713484026371225
Neural Net (Deep MLP),Gender_Female,-0.0005555555555555683,0.0004157397096415527
Neural Net (Deep MLP),Flight Distance Category_Medium,-0.0006666666666667043,0.000544331053951848
Neural Net (Deep MLP),Flight Distance Category_Short,-0.0007777777777778402,0.0004157397096415527
