Model,Feature,Importance
Decision Tree,Age,0.009271386139150887
Decision Tree,Flight Distance,0.004686540372557821
Decision Tree,Departure Delay,0.0008353127647364219
Decision Tree,Arrival Delay,0.0032610425956094732
Decision Tree,Departure and Arrival Time Convenience,0.0012822937420391774
Decision Tree,Ease of Online Booking,0.0011737621317097027
Decision Tree,Check-in Service,0.02638513436459976
Decision Tree,Online Boarding,0.40772465503813116
Decision Tree,Gate Location,0.012015852898043689
Decision Tree,On-board Service,0.0028646804580112115
Decision Tree,Seat Comfort,0.009755428033311466
Decision Tree,Leg Room Service,0.005446692869350666
Decision Tree,Cleanliness,0.006979555411005407
Decision Tree,Food and Drink,0.0003499288791178696
Decision Tree,In-flight Service,0.010909475902541502
Decision Tree,In-flight Wifi Service,0.19494080717579798
Decision Tree,In-flight Entertainment,0.05147696937204968
Decision Tree,Baggage Handling,0.01493703536778162
Decision Tree,Total Delay,0.0005991272992858023
Decision Tree,Service Quality Score,0.00300685575552874
Decision Tree,Gender_Female,0.00020475332930222238
Decision Tree,Gender_Male,3.7654219855911704e-05
Decision Tree,Customer Type_First-time,0.01563623986300815
Decision Tree,Customer Type_Returning,0.029387953598536062
Decision Tree,Type of Travel_Business,0.15935636924845634
Decision Tree,Type of Travel_Personal,0.006212181969402952
Decision Tree,Class_Business,0.020612954662783702
Decision Tree,Class_Economy,0.0003099592574790921
Decision Tree,Class_Economy Plus,0.00010346885266475402
Decision Tree,Flight Distance Category_Long,0.0
Decision Tree,Flight Distance Category_Medium,0.00010007654877260044
Decision Tree,Flight Distance Category_Short,0.00013585187937811632
Random Forest,Age,0.020564994734121524
Random Forest,Flight Distance,0.016164869849635784
Random Forest,Departure Delay,0.004487489868143438
Random Forest,Arrival Delay,0.005874300186798551
Random Forest,Departure and Arrival Time Convenience,0.007144365012291308
Random Forest,Ease of Online Booking,0.02352103857474906
Random Forest,Check-in Service,0.021076876165325373
Random Forest,Online Boarding,0.269089701580334
Random Forest,Gate Location,0.013186905029152015
Random Forest,On-board Service,0.011506470561170138
Random Forest,Seat Comfort,0.019544719041404344
Random Forest,Leg Room Service,0.017137224524199406
Random Forest,Cleanliness,0.012946726063598119
Random Forest,Food and Drink,0.0037936741808387866
Random Forest,In-flight Service,0.01703839834410778
Random Forest,In-flight Wifi Service,0.16918817269296302
Random Forest,In-flight Entertainment,0.046448167525930915
Random Forest,Baggage Handling,0.015906509436362553
Random Forest,Total Delay,0.005924779009466378
Random Forest,Service Quality Score,0.030669704953758117
Random Forest,Gender_Female,0.0009424462180138203
Random Forest,Gender_Male,0.0009142849348453828
Random Forest,Customer Type_First-time,0.021235711766397863
Random Forest,Customer Type_Returning,0.020591905499036074
Random Forest,Type of Travel_Business,0.05061709173730577
Random Forest,Type of Travel_Personal,0.06760035518658093
Random Forest,Class_Business,0.07924316537071784
Random Forest,Class_Economy,0.024772814019023693
Random Forest,Class_Economy Plus,0.0010477684740425445
Random Forest,Flight Distance Category_Long,0.0004961559243786167
Random Forest,Flight Distance Category_Medium,0.0006880379820847667
Random Forest,Flight Distance Category_Short,0.0006351755532220938
XGBoost,Age,0.00402990635484457
XGBoost,Flight Distance,0.002028830349445343
XGBoost,Departure Delay,0.0012847671750932932
XGBoost,Arrival Delay,0.0029433139134198427
XGBoost,Departure and Arrival Time Convenience,0.0038837874308228493
XGBoost,Ease of Online Booking,0.01206083782017231
XGBoost,Check-in Service,0.013800728134810925
XGBoost,Online Boarding,0.3705372214317322
XGBoost,Gate Location,0.009274160489439964
XGBoost,On-board Service,0.009919638745486736
XGBoost,Seat Comfort,0.009981724433600903
XGBoost,Leg Room Service,0.010665985755622387
XGBoost,Cleanliness,0.0104294428601861
XGBoost,Food and Drink,0.0027387479785829782
XGBoost,In-flight Service,0.007636477705091238
XGBoost,In-flight Wifi Service,0.08106167614459991
XGBoost,In-flight Entertainment,0.027273211628198624
XGBoost,Baggage Handling,0.009943068027496338
XGBoost,Total Delay,0.001737962942570448
XGBoost,Service Quality Score,0.004177318885922432
XGBoost,Gender_Female,0.0012340318644419312
XGBoost,Gender_Male,0.0024243227671831846
XGBoost,Customer Type_First-time,0.031202316284179688
XGBoost,Customer Type_Returning,0.022506920620799065
