Model,Feature,Importance
Decision Tree,Age,0.010576273635832708
Decision Tree,Flight Distance,0.007475810572901231
Decision Tree,Seat comfort,0.20035747880569588
Decision Tree,Departure/Arrival time convenient,0.015616923203808792
Decision Tree,Food and drink,0.00750272684528113
Decision Tree,Gate location,0.016061158253254
Decision Tree,Inflight wifi service,0.002706946314955934
Decision Tree,Inflight entertainment,0.44684009484144444
Decision Tree,Online support,0.010675110546148888
Decision Tree,Ease of Online booking,0.06782315385859695
Decision Tree,On-board service,0.004166633384393791
Decision Tree,Leg room service,0.01094143969717143
Decision Tree,Baggage handling,0.011476654484749946
Decision Tree,Checkin service,0.024094403011661023
Decision Tree,Cleanliness,0.01434898751521905
Decision Tree,Online boarding,0.011526162647568755
Decision Tree,Departure Delay in Minutes,0.0012877501580331391
Decision Tree,Arrival Delay in Minutes,0.005656281504908181
Decision Tree,Total Delay,0.0031681736263952766
Decision Tree,Service Quality Score,0.0026035846949242687
Decision Tree,Gender_Female,0.007383313079206207
Decision Tree,Gender_Male,0.01115959492775896
Decision Tree,Customer Type_Loyal Customer,0.0031721606509312007
Decision Tree,Customer Type_disloyal Customer,0.03763462472845205
Decision Tree,Type of Travel_Business travel,0.011652904157439017
Decision Tree,Type of Travel_Personal Travel,0.029455188840211886
Decision Tree,Class_Business,0.023462629162272243
Decision Tree,Class_Eco,0.0005240385005176208
Decision Tree,Class_Eco Plus,0.0001762095635712314
Decision Tree,Flight Distance Category_Long,7.182471162996196e-05
Decision Tree,Flight Distance Category_Medium,0.0001808229111595796
Decision Tree,Flight Distance Category_Short,0.0002209411639052231
Random Forest,Age,0.020259975788127393
Random Forest,Flight Distance,0.020917718579086385
Random Forest,Seat comfort,0.15324387437480907
Random Forest,Departure/Arrival time convenient,0.018463146567594912
Random Forest,Food and drink,0.02906976541213728
Random Forest,Gate location,0.01763766625828286
Random Forest,Inflight wifi service,0.009806371979861088
Random Forest,Inflight entertainment,0.30249268679869495
Random Forest,Online support,0.04051904278279296
Random Forest,Ease of Online booking,0.055451307159641146
Random Forest,On-board service,0.02177116167425136
Random Forest,Leg room service,0.020691829601386123
Random Forest,Baggage handling,0.0168432918248884
Random Forest,Checkin service,0.01908270022583275
Random Forest,Cleanliness,0.01753316987871234
Random Forest,Online boarding,0.016962766140148675
Random Forest,Departure Delay in Minutes,0.006771491849172486
Random Forest,Arrival Delay in Minutes,0.009003174940667451
Random Forest,Total Delay,0.00959316765720212
Random Forest,Service Quality Score,0.06631843376963444
Random Forest,Gender_Female,0.015526888011708083
Random Forest,Gender_Male,0.013369848648422606
Random Forest,Customer Type_Loyal Customer,0.020285148397109338
Random Forest,Customer Type_disloyal Customer,0.01795253781498868
Random Forest,Type of Travel_Business travel,0.015698949085218225
Random Forest,Type of Travel_Personal Travel,0.015940743247419557
Random Forest,Class_Business,0.019777726041425102
Random Forest,Class_Eco,0.004716316119142631
